X,ieee802154Narrow.anchor[16].appl/Dropped Packets in AN - No ACK received
1.86,13
4.28,5
6.7,1
9.12,0
11.54,0
13.96,0
16.38,1
18.8,0
21.22,0
23.64,0
26.06,0
28.48,0
30.9,0
33.32,1
35.74,0
38.16,1
40.58,0
43,1
45.42,0
47.84,0
50.26,1
52.68,0
55.1,0
57.52,1
59.94,0
62.36,0
64.78,0
67.2,0
69.62,0
72.04,0
74.46,0
76.88,0
79.3,0
81.72,0
84.14,0
86.56,0
88.98,0
91.4,0
93.82,0
96.24,0
98.66,0
101.08,0
103.5,0
105.92,0
108.34,0
110.76,0
113.18,0
115.6,0
118.02,0
120.44,0
122.86,0
125.28,0
127.7,0
130.12,0
132.54,0
134.96,0
137.38,0
139.8,0
142.22,0
144.64,0
147.06,0
149.48,0
151.9,0
154.32,0
156.74,2
159.16,2
161.58,0
164,1
166.42,0
168.84,2
171.26,1
173.68,1
176.1,3
178.52,0
180.94,2
183.36,1
185.78,2
188.2,0
190.62,2
193.04,0
195.46,0
197.88,0
200.3,1
202.72,0
205.14,0
207.56,1
209.98,1
212.4,0
214.82,0
217.24,0
219.66,0
222.08,0
224.5,0
226.92,1
229.34,2
231.76,1
234.18,1
236.6,0
239.02,0
241.44,0
243.86,0
246.28,0
248.7,0
251.12,0
253.54,0
255.96,0
258.38,4
260.8,0
263.22,0
265.64,0
268.06,0
270.48,0
272.9,0
275.32,0
277.74,0
280.16,0
282.58,0
285,0
287.42,0
289.84,0
292.26,0
294.68,0
297.1,0
299.52,0
301.94,0
304.36,0
306.78,0
309.2,0
311.62,0
314.04,0
316.46,0
318.88,0
321.3,0
323.72,0
326.14,0
328.56,0
330.98,0
333.4,0
335.82,0
338.24,0
340.66,0
343.08,0
345.5,0
347.92,0
350.34,0
352.76,0
355.18,0
357.6,4
360.02,0
362.44,5
364.86,0
367.28,4
369.7,2
372.12,3
374.54,3
376.96,2
379.38,0
381.8,1
384.22,1
386.64,3
389.06,3
391.48,2
393.9,0
396.32,0
398.74,0
401.16,1
403.58,1
406,3
408.42,2
410.84,1
413.26,1
415.68,2
418.1,0
420.52,0
422.94,1
425.36,0
427.78,0
430.2,0
432.62,0
435.04,0
437.46,0
439.88,0
442.3,0
444.72,0
447.14,0
449.56,0
451.98,0
454.4,0
456.82,0
459.24,0
461.66,0
464.08,0
466.5,0
468.92,0
471.34,0
473.76,0
476.18,0
478.6,0
481.02,0
483.44,0
